NODE_ID,NODE_NAME,NODE_TYPE,TURN_P,UPDATEDATE,LON,LAT
4130092501,성금교차로,101,1,20250512,127.2616548,36.5086037
4130092502,성금교차로,101,1,20250512,127.2616892,36.5085061
4130092503,성금교차로,101,1,20250512,127.2614158,36.5084914
4130092504,성금교차로,101,1,20250512,127.2613818,36.5085881
4130138001,세종교차로,101,1,20250512,127.2961782,36.5005138
4130138002,세종교차로,101,1,20250512,127.2961064,36.5004225
4130138003,세종교차로,101,1,20250512,127.295991,36.5004547
4130138004,세종교차로,101,1,20250512,127.2960755,36.5005612
4130102901,청사교차로,101,1,20250512,127.2678512,36.5079813
4130102902,청사교차로,101,0,20250512,127.2678558,36.5077559
4130102903,청사교차로,101,1,20250512,127.2677322,36.5077967
4130102904,청사교차로,101,1,20250512,127.2677276,36.50802
