date_kst,precipitation_sum_mm,source_class,source_model
2022-07-12,1.6,reanalysis_proxy,ERA5
2022-07-13,38.4,reanalysis_proxy,ERA5
2022-07-14,1.6,reanalysis_proxy,ERA5
2022-07-15,0.2,reanalysis_proxy,ERA5
2022-07-16,2.2,reanalysis_proxy,ERA5
2022-07-17,1.1,reanalysis_proxy,ERA5
2022-07-18,44.3,reanalysis_proxy,ERA5
2022-07-19,1.4,reanalysis_proxy,ERA5
2022-07-20,4.4,reanalysis_proxy,ERA5
2022-07-21,36.3,reanalysis_proxy,ERA5
2022-07-22,1.2,reanalysis_proxy,ERA5
2022-07-23,9.6,reanalysis_proxy,ERA5
2022-07-24,6.6,reanalysis_proxy,ERA5
2022-07-25,0.0,reanalysis_proxy,ERA5
2022-07-26,0.1,reanalysis_proxy,ERA5
2022-07-27,0.0,reanalysis_proxy,ERA5
2022-07-28,0.0,reanalysis_proxy,ERA5
2022-07-29,0.3,reanalysis_proxy,ERA5
2022-07-30,4.3,reanalysis_proxy,ERA5
2022-07-31,28.7,reanalysis_proxy,ERA5
2022-08-01,3.7,reanalysis_proxy,ERA5
2022-08-02,3.8,reanalysis_proxy,ERA5
2022-08-03,3.6,reanalysis_proxy,ERA5
2022-08-04,1.3,reanalysis_proxy,ERA5
2022-08-05,1.8,reanalysis_proxy,ERA5
2022-08-06,0.7,reanalysis_proxy,ERA5
2022-08-07,2.4,reanalysis_proxy,ERA5
2022-08-08,3.9,reanalysis_proxy,ERA5
2022-08-09,6.5,reanalysis_proxy,ERA5
2022-08-10,36.7,reanalysis_proxy,ERA5
2022-08-11,52.2,reanalysis_proxy,ERA5
2022-08-12,0.0,reanalysis_proxy,ERA5
2022-08-13,14.6,reanalysis_proxy,ERA5
2022-08-14,12.4,reanalysis_proxy,ERA5
2022-08-15,2.5,reanalysis_proxy,ERA5
2022-08-16,22.6,reanalysis_proxy,ERA5
2022-08-17,2.7,reanalysis_proxy,ERA5
2022-08-18,0.0,reanalysis_proxy,ERA5
2022-08-19,1.3,reanalysis_proxy,ERA5
2022-08-20,27.6,reanalysis_proxy,ERA5
2022-08-21,0.1,reanalysis_proxy,ERA5
2022-08-22,0.6,reanalysis_proxy,ERA5
2022-08-23,4.9,reanalysis_proxy,ERA5
2022-08-24,1.4,reanalysis_proxy,ERA5
2022-08-25,1.1,reanalysis_proxy,ERA5
2022-08-26,0.1,reanalysis_proxy,ERA5
2022-08-27,0.0,reanalysis_proxy,ERA5
2022-08-28,0.0,reanalysis_proxy,ERA5
2022-08-29,3.8,reanalysis_proxy,ERA5
2022-08-30,54.6,reanalysis_proxy,ERA5
2022-08-31,10.0,reanalysis_proxy,ERA5
2022-09-01,0.0,reanalysis_proxy,ERA5
2022-09-02,0.0,reanalysis_proxy,ERA5
2022-09-03,0.0,reanalysis_proxy,ERA5
2022-09-04,5.7,reanalysis_proxy,ERA5
2022-09-05,59.6,reanalysis_proxy,ERA5
2022-09-06,44.8,reanalysis_proxy,ERA5
2022-09-07,0.0,reanalysis_proxy,ERA5
